planta,humedad_aire,humedad_aire_nivel,humedad_suelo,humedad_suelo_nivel,temperatura,temperatura_nivel,recomendacion
Pimentón,69,alto,1899,medio,71,alto,estable
Pimentón,51,medio,2800,alto,76,alto,alerta calor
Pimentón,71,alto,2796,alto,74,alto,ventilación
Pimentón,66,alto,2936,alto,62,alto,estable
Pimentón,52,medio,2857,alto,65,alto,estable
Pimentón,62,medio,2766,alto,68,alto,estable
Pimentón,74,alto,2529,alto,58,alto,ventilación
Pimentón,21,bajo,2026,medio,71,alto,estable
Pimentón,52,medio,2039,medio,72,alto,estable
Pimentón,51,medio,3166,alto,58,alto,estable
Pimentón,54,medio,2213,medio,63,alto,estable
Pimentón,60,medio,943,bajo,56,alto,riego
Pimentón,55,medio,2275,medio,59,alto,estable
Pimentón,46,medio,2939,alto,70,alto,estable
Pimentón,55,medio,2814,alto,55,medio,estable
Pimentón,60,medio,2423,medio,75,alto,estable
Pimentón,60,medio,1765,medio,68,alto,estable
Pimentón,15,muy bajo,1235,bajo,54,medio,riego
Pimentón,28,bajo,1125,bajo,52,medio,riego
Pimentón,70,alto,3221,alto,73,alto,estable
Pimentón,12,muy bajo,2122,medio,54,medio,estable
Pimentón,86,muy alto,1185,bajo,60,alto,riego
Pimentón,52,medio,3197,alto,62,alto,estable
Pimentón,79,alto,3876,muy alto,40,medio,alerta exceso humedad
Pimentón,84,alto,992,bajo,76,alto,riego
Pimentón,52,medio,2304,medio,73,alto,estable
Pimentón,69,alto,3001,alto,61,alto,estable
Pimentón,25,bajo,1725,medio,82,muy alto,alerta calor
Pimentón,64,medio,1694,medio,56,alto,estable
Pimentón,32,bajo,1333,bajo,88,muy alto,riego
Pimentón,73,alto,1686,medio,58,alto,ventilación
Pimentón,41,medio,408,muy bajo,71,alto,riego
Pimentón,64,medio,2218,medio,60,alto,estable
Pimentón,45,medio,2949,alto,41,medio,estable
Pimentón,60,medio,2500,alto,30,bajo,estable
Pimentón,80,alto,66,muy bajo,71,alto,riego
Pimentón,78,alto,2217,medio,62,alto,ventilación
